pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.65957110749845,-104.4052363775269,38.520702794206244,6.729351051024537,2.3473156424616093,0.49354828459248523,0.0,1,Cable,7
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.0081198945594,-104.63031450669698,20.2808684337037,9.9859793797511,3.471680381267717,0.7697970607225955,0.0,1,Cable,7
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,147.25910976221854,-113.77738722508016,18.487060248180043,5.376645259867587,1.8151116583823779,0.4202175233834957,0.0,1,Cable,5
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,169.19961213961852,-121.08064216300043,26.251220390182326,8.341301096630673,2.799958188587624,0.4505807965345099,0.0,1,Cable,5
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.71818514759724,-87.92705587138549,38.56386001251983,23.83535496703138,8.364782078959735,1.7411699699625558,0.0,1,Cable,15
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,132.2559735217368,-108.55333891711211,19.41689728126419,2.830993937884358,0.9329043858625141,0.19867979981290063,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,129.61119122718753,-94.2528027879625,43.32649065132968,1.6327555348536578,0.5302552772690206,0.15261196175813296,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,171.71943260768296,-103.58036887122947,35.57103590749019,12.050413914826493,4.1651829707389965,0.6739367593733334,0.0,1,Cable,5
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,113.59718365825992,-83.12322440618317,30.35753708667566,12.366948746701055,4.362377475951163,0.9913928959463334,0.0,1,Cable,8
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.20355088508992,-87.51762552943424,29.443616934547755,0.7875810661961538,0.3504458145639404,0.13194886759569258,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,187.40410401262824,-127.19122619556734,34.36208329140046,3.861307813556806,1.2447530049373512,0.15644006954003942,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,136.45542755915454,-90.82713305868849,19.60634602978935,12.130712939084248,4.161994398739694,0.805945162853984,0.0,1,Cable,7
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,174.57785783682715,-104.35587566705338,26.269117521741677,3.14652574609849,1.219204046801167,0.1477944700591678,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,167.94635217696072,-120.38667835510907,35.47106321838736,7.931134417647968,2.7575940900892277,0.5106257096137696,0.0,1,Cable,3
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.80671675371718,-78.54099800756035,40.14165209668839,3.553077487021824,1.7497350493774917,1.6822136086591115,0.0,2,Pole,59
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,100.45720388300214,-85.07359449945048,17.28159686241142,10.559761722939484,13.657520592327742,57.07522679884539,0.0,2,Pole,7010
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.62476890412385,-78.3328386874428,30.884043108705967,2.9920401408362807,1.6841030876343694,1.5113034439092665,0.0,2,Pole,38
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,102.43551354860662,-89.84680355199866,-10.133065802693775,0.6353092310238537,1.617275748776592,1.666670220068788,0.0,2,Pole,23
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.722644893643,-78.04258115130129,21.796744256071023,3.0731116420251396,1.3419712301564175,1.5873413422488625,0.0,2,Pole,36
9,-118847.6796875,-35871.97265625,10000.0,33.06077575683594,57.974137198496194,21.111053792741075,4.627255202783335,19.39988183644195,12.07777239882649,59.43202130116263,0.0,3,Turbine,17417
10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.60304038319507,-0.11203835474881796,-6.962610282627633,7.996876503355054,8.095110258964256,52.88886860693501,0.0,0,Antenna,644
10,-118569.890625,-122502.90625,13143.154296875,28.953144073486328,21.42898305561687,-6.100800544636854,-1.8216486718987173,8.44231032211109,2.5666726146854595,0.6987447641688778,0.0,3,Turbine,156
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,238.1754393438115,-118.81378077574601,-8.49812026635178,4.386128076198986,3.162185571187095,29.437677195923747,0.0,0,Antenna,114
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,239.9510264812211,-117.01949175403772,-37.82298194298855,0.8561971933363566,2.8361565466612717,2.9963737103115804,0.0,0,Antenna,5
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,235.87717615007432,163.77446649815897,-7.293671820995517,14.69900630239286,7.887251682945646,10.266954280731635,0.0,1,Cable,11
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,220.35934317846014,180.59607496846525,-8.717917900704778,33.72606372165467,27.469169271726088,11.117484348832601,0.0,1,Cable,106
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,270.88650990302017,122.24232609456922,-7.470734123429422,2.908790150095342,3.6833430180375473,6.524196691893393,0.0,1,Cable,5
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,253.19332160026573,144.6737082148571,-6.099054691578038,16.87864024766273,27.087184536635107,10.459711638942483,0.0,1,Cable,32
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,256.673875358196,147.42120817630126,-9.033548517100241,2.172726167552952,1.8670024797361293,3.264922215190878,0.0,1,Cable,4
11,-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,21.458255874041587,-2.5443951753559486,2.0070515019615636,27.86179066307607,8.401196647441898,28.205961957202476,0.0,3,Turbine,34708
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,267.9788219623599,-27.25270571662319,37.518962327636466,5.0655171301730775,5.035138513188802,37.044648067031275,0.0,0,Antenna,125
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,136.91827929194832,8.11445797485073,44.85691355640136,1.1650036001412332,1.7956387154404485,0.044079644552297736,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,162.3393560186533,47.41763697946929,43.268865008993544,4.542728265463239,7.075785691082459,0.5469214046264952,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,184.2655928904826,58.88652823792789,36.76117728083743,8.554885735586737,13.394634688318256,0.8947326615067226,0.0,1,Cable,6
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,196.71402715046332,100.60847546900041,39.60609944890011,4.110817250742173,6.346381317287481,0.37804190664235904,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,216.71981081134305,140.66430697962426,33.09997234307801,2.082962969569536,3.0184474424987116,0.031301188857746354,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,207.04439525662315,126.51161915403841,15.129351564702631,2.0039128909678254,3.2591201232697387,0.05781550973781968,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,175.51691809715265,77.36734213963805,26.95495411441418,2.2076474690249768,3.277867449741194,0.21307298303590017,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,178.13051897347157,48.96328259700913,28.407854558213614,9.881095066113488,15.343334513251605,1.1769937021211554,0.0,1,Cable,8
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,131.55250576324863,9.008498686919406,39.63617027281674,2.362143194663787,3.6218025953276065,0.23057575399379715,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,125.89338432947392,-31.52057842636673,38.42480999510742,3.116203950197658,4.754220449403071,0.2079403120382608,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.05394669948389,-22.723079710390003,38.47837414859508,18.716972237347647,28.944098441003305,1.0556096483867208,0.0,1,Cable,47
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.93500263433847,-36.110497216836976,43.42781982137626,7.211673037063662,11.217951513459312,0.32832413363149726,0.0,1,Cable,13
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,106.75948921744671,-61.00782758053802,37.7188902621798,26.385072454154525,40.77208560207626,0.8900795410170446,0.0,1,Cable,76
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,117.32952137068875,-45.06213359138871,29.193948075952513,47.809884212511875,74.0845191146547,2.110816127196099,0.0,1,Cable,111
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.2952717310158,-38.43960988759426,19.826206236960402,41.14659616754582,63.70257299030075,1.6863260556532644,0.0,1,Cable,107
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,92.89739159501923,-50.34195516715966,28.583401130207562,25.661777459656548,39.650110265563015,0.9009392779720073,0.0,1,Cable,85
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,101.08921790431766,-70.6984544072703,19.17519525447267,15.636147018173403,24.164872406431684,0.34886552000360993,0.0,1,Cable,52
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,89.66704256693689,-55.793483555171136,37.57314839643378,18.50712976411016,28.706451770167497,0.5568368043310059,0.0,1,Cable,81
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.91090432224564,-47.58038271768193,43.15605416254104,33.338547568854466,51.661270285144326,1.2042694980909232,0.0,1,Cable,69
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,127.22527755418261,-30.252233593134278,20.242875792043897,28.18524228442952,43.61379799509612,1.5267337793543874,0.0,1,Cable,36
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,238.9119723397298,142.86506865867864,23.706448055100175,3.7689792573721093,5.932904666001264,0.23318060674885643,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,222.79984780247986,150.1737928000598,32.88086473683575,2.1338511545333745,3.3609791061570036,0.19512798923942398,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,226.22868360838737,123.76309496877306,33.19320248060593,4.776363627821155,7.280505612230101,0.2605909326849343,0.0,1,Cable,6
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,152.40742361328495,41.26939131741812,38.82912087229529,10.546305421140659,16.1685325535514,1.3683411744122154,0.0,1,Cable,9
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,170.87885823427314,38.152910784084156,38.36313269729963,2.8376888783461425,4.327968769849029,0.4035291390404794,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.80756281084086,34.98198480657717,21.068944950272495,6.623285264151576,10.116636554201637,0.8633953418590075,0.0,1,Cable,8
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,135.17033456644202,-17.062555807761694,39.00124452730532,9.899764805398178,15.462435001182646,0.6267630572581524,0.0,1,Cable,16
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,94.28630646729225,-71.16796107931444,42.64131128305044,9.230793385604017,14.224194733439148,0.1671295942436828,0.0,1,Cable,34
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,125.04355114151682,-23.59774399456385,43.82145870474918,2.786080479367911,4.198170611491683,0.17757301238388834,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.08238521198587,22.6900810922117,30.395668146103205,7.2726129985963155,11.22753346025948,0.9485790237544371,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,164.2766951279257,26.99029180964196,20.943942215130168,6.333788845009792,9.841988642163503,0.8137935237040992,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,166.67943757017224,63.2807530009122,37.115856485266825,5.1490119227912885,8.010288165528692,0.5160551315719459,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,186.01696324494128,93.63622468831312,25.856121828629988,4.354742157850865,6.829873656080409,0.46427094717622097,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,178.1784890083121,48.566538755811024,19.158620918764925,1.6553212265948787,2.4890545821097234,0.242342130730961,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,150.65197833841552,39.012153487059486,29.88105125446868,13.51834166553735,20.93681888179333,1.6912627030671352,0.0,1,Cable,8
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,144.1254178594658,19.19855594514373,45.15338876973978,7.404451750100151,11.503087635935744,0.3514404057257323,0.0,1,Cable,6
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,133.4037823438598,12.736369371589902,21.455858046030787,6.989719474360669,10.719212308376315,0.43627417058640106,0.0,1,Cable,7
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,132.39532423539578,-12.174708893917957,44.24334660756897,2.3106007524791323,3.5626110922140377,0.11569800974439204,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,123.54857347985916,-12.613132569472123,44.089116810150415,0.8451825317517176,1.177421173860079,0.12386859025780694,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,105.51013082094869,-53.782671363039086,42.90813845454752,3.8244513435289207,5.871049968965231,0.13509145023007818,0.0,1,Cable,6
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,177.0393403922818,79.33520134222962,35.981944175711234,8.472192560185078,13.248834711071993,0.8520746331732312,0.0,1,Cable,7
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,218.3442462329009,111.44648378423895,33.631710762957454,0.16928110328774437,0.09131814193035837,0.16438695638014167,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,160.48689329248415,31.305382231476376,44.158321125064845,3.7396971267733647,5.817099169916155,0.45345670336074306,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,162.28707170927754,57.4475645404149,19.323436387063047,2.071422983326528,3.1555086795428906,0.24069521942521632,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,220.5074916765194,114.1029012961212,15.269208030197724,3.703564281729996,5.672849847761057,0.24627644514251124,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.22924200283575,23.188650274082867,39.53320292107087,4.706469527353619,7.080757345597199,0.7022633663858571,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,190.44907822724903,67.53999774404377,17.802346019189017,1.5718499901987002,2.3161317035430358,0.19223656103374864,0.0,1,Cable,4
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,172.61660743541137,49.90529614176182,42.74224773767807,5.170900327990381,8.05473787138125,0.6389357664928852,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,116.57983595318862,-13.744929978751689,29.56468152213046,5.0426117566685065,7.906067362751498,0.2843182531946482,0.0,1,Cable,9
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,134.87993106622747,14.574377130624882,30.736188948848465,5.673000281586752,8.874741818786172,0.37240885316068173,0.0,1,Cable,5
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,155.7948346290529,47.39941794526282,20.10931906823808,1.573102517326248,2.2610375995067926,0.13685509196146128,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,171.17490164964687,37.75418784341829,20.078605766502235,1.9048451612251256,3.0203498945042853,0.3013227347971288,0.0,1,Cable,3
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,152.0729887929876,19.03502495949391,-3.9639539135505917,0.5642914704203861,0.5504185057610798,2.310949855567755,0.0,2,Pole,14
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,144.3116014551478,16.556943652162147,3.054386751027261,2.3156612633232214,1.9706132086434707,8.993556202930318,0.0,2,Pole,82
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.72624596979313,15.409917205511855,13.591689907478495,1.9547616806581516,1.0642223548529657,3.4778784301582206,0.0,2,Pole,22
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,148.04629883275317,15.921317632122022,18.078216980124157,1.604467479617199,1.1286132095503731,3.300599716308632,0.0,2,Pole,26
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.76863587418183,14.190248372067511,-0.4932816292024301,2.618076506829709,1.5797708832291661,4.859512796054253,0.0,2,Pole,35
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,146.3184258472051,18.67791931792091,44.37747645332014,2.9112614032775355,1.7263372939764743,2.6670043147162446,0.0,2,Pole,30
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,144.01095893685653,20.04531340012274,41.73675967176011,3.6209128195722258,2.355071330730439,1.4442246994862984,0.0,2,Pole,28
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,138.73698495001145,20.43205035729288,30.97328930268133,1.8364887119623745,2.425328573313326,1.3420591634555699,0.0,2,Pole,23
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,138.78916758985224,20.37900591164,40.08621525993411,1.5381488617957757,2.889752564539428,1.3281635141812274,0.0,2,Pole,22
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,146.14467274101094,18.261999354672657,18.324443204781947,3.4237235506894876,3.3976754191135043,15.55386626539203,0.0,2,Pole,153
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,150.48543982453708,18.13802170354149,10.02994815276456,1.134570331884305,1.318612476966205,4.852687858348527,0.0,2,Pole,33
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.5146030482383,15.225386883907756,7.053615224639044,3.6965956557350808,2.252526661250302,7.888169440716407,0.0,2,Pole,69
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,145.81930334932173,17.874350793169334,33.216348480306856,1.3882029972095609,1.5877117522466087,5.002082987339893,0.0,2,Pole,29
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.5952450158211,18.47816939201433,38.520485762980876,2.8719658018874554,1.6615045056674482,9.018774253066354,0.0,2,Pole,68
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,140.9290783374479,24.105880577618926,21.984049409717045,1.9343014845646564,2.0839010547999663,1.356852120956038,0.0,2,Pole,19
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,143.24565590107676,17.023481912353876,-4.593406618161244,1.4859291820767453,2.2539804324849566,3.9971642517894725,0.0,2,Pole,33
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,156.2039652868524,15.13756082481816,21.749647923301637,1.7411274599967612,2.3598847037202706,1.4410835839465612,0.0,2,Pole,23
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,149.2184198878667,17.789965443456957,24.901578011070292,1.5025827272912693,1.9060289809624074,1.5807613162485588,0.0,2,Pole,15
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,149.5356818554311,18.255041232484018,21.557919681288706,0.34429318551488564,0.32883006262720116,1.956525723341393,0.0,2,Pole,12
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.39075621864856,19.265680108000378,31.46298368705041,1.6435821175836622,1.1024429567004859,1.143658910966078,0.0,2,Pole,15
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,153.32617760180517,11.264127402945615,40.01650259994417,1.4984766187758112,2.2776047019447425,1.2061438695140936,0.0,2,Pole,14
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,141.06559308813922,24.195557254282456,30.983042797137664,1.9709739471776118,2.0506950689247248,1.4275301094646515,0.0,2,Pole,20
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.61863382438668,16.33483372563994,22.26189535493345,1.6285120750408453,0.5752027386143688,2.1996764200439323,0.0,2,Pole,15
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,155.95940200045231,14.832070796663235,31.011864240210407,1.5025007333430551,1.1737454636567684,1.348774003412963,0.0,2,Pole,13
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,141.55828228349466,24.5980565220367,40.1126004138729,2.1842955190885505,2.4250989502554425,1.4019450597694672,0.0,2,Pole,23
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,146.95605083349562,17.24865666810274,43.35885757705349,1.2102135568754875,0.7680142526445444,1.5022756466318867,0.0,2,Pole,9
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,30.239762304411094,4.036862946984536,0.044757446029521475,4.999929834427391,11.450192770339289,27.39860770184224,0.0,3,Turbine,25349
12,-112116.7421875,-37649.80078125,10000.0,109.33391571044922,39.93758005084792,-19.274311972249283,14.628829522485285,12.60309696771833,35.221774774183395,26.659740510436396,0.0,3,Turbine,3843
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,288.23467730105745,-0.10003494473417229,-28.638082880887904,2.452322186277513,2.7189410545811032,18.85723302295859,0.0,0,Antenna,62
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,98.58572097933062,-116.13292567107939,-17.27735037229814,1.1638923509971733,4.508871050998621,0.35855047986401445,0.0,1,Cable,7
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,98.51947440293338,-117.30782079629105,-8.202715915372746,0.24730553499050245,0.8280159383920846,0.10587542172512876,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,112.87397810029873,-132.68140689185375,-27.185640171820673,0.6703064080328716,2.6842093496670145,0.1889849892161699,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,121.07317773093703,-98.19651907196078,-6.346154712788689,7.806334931770579,31.015690892487598,2.592805425010882,0.0,1,Cable,35
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,120.50722763599225,-101.48121380866121,-15.737668322216322,6.020221658493256,23.810394841268447,1.984423703966371,0.0,1,Cable,24
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,112.34549723263342,-60.433833974308726,-21.53675494012012,20.662551026186577,82.09527210579876,7.588506915874099,0.0,1,Cable,87
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,125.1632718663486,-83.70628888030666,-23.31203629958187,15.34695231125778,60.93555358426015,5.3286827556116805,0.0,1,Cable,64
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,111.20154643867835,-66.02683452534096,-12.956501582543378,16.232094167644064,64.21171564480989,5.8648894864139045,0.0,1,Cable,72
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,112.33472992849346,-62.475734024638804,-3.5019220033317247,17.09780414702186,68.11189875516008,6.266946133727986,0.0,1,Cable,63
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.6870615240667,14.36075771611478,0.8299714584909172,6.589286849900191,26.301303707347444,0.3553078902430685,0.0,1,Cable,18
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,147.76081099742132,28.11747572768158,6.2655517755079675,1.0143312444114372,3.9342945443256703,0.07801932057987049,0.0,1,Cable,5
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,153.51504602203806,50.77357488024547,6.695061707289748,0.5593502350432402,2.0279023187009813,0.09947202831382995,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,129.02107952648578,4.65845940981065,-8.419496271673868,6.529504940286458,25.89048539185616,0.2990415167910516,0.0,1,Cable,19
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,138.900210933653,-7.0865033550589125,5.9253693253224,1.9810266459587638,7.970444390392558,0.06641966523975462,0.0,1,Cable,7
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,126.1656311211367,-7.524671541739096,0.5978533323389772,1.5913446596788248,6.182170259111448,0.04273215522094442,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,137.76792573309606,-33.91097197293797,-18.70638202403683,5.191624002344213,20.592397640403483,2.0558117919533743,0.0,1,Cable,13
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,121.66415558329732,-24.502957331527206,-9.043196407387349,2.150862734585317,8.851150162221632,0.8235521251054525,0.0,1,Cable,14
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,138.43777685193515,-29.34445776042164,0.02526089994555772,2.197033764423992,8.676943217616412,0.8896644010491424,0.0,1,Cable,6
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,128.10728722979752,-70.15002092691458,-3.902936085876993,3.802549453685657,15.10635344643542,1.4058340868117725,0.0,1,Cable,16
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,112.48743438384142,-82.3662952363366,-0.1286394837562408,8.658780285482152,34.31965042606913,2.8725224558675375,0.0,1,Cable,34
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,118.70474936423255,-87.06663366375162,-0.3890120473460579,8.782490724446248,35.07134317911837,2.900094161030545,0.0,1,Cable,30
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,162.4073527797946,65.82843141841653,1.7437975125468763,4.4692265067756125,17.712953336480368,0.46105604486837515,0.0,1,Cable,8
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,141.28046428468588,53.22244246279445,-7.776575971901825,0.7094140564249756,2.5761322382030016,0.07366933214072091,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,140.75450827474407,50.37317229442912,1.3001432862933062,1.0535877473442667,4.506190695259107,0.02151375254485255,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,153.01511497700102,27.754085089215337,-8.13026533011109,1.2154881599780367,4.882427960028057,0.12436143999212668,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,136.6363654609745,-37.2742055543662,-9.88468015905647,4.0641260054826205,16.154920776130506,1.5905793801712917,0.0,1,Cable,12
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,120.79611910765288,-49.25248207414526,2.741948488121512,5.165322883140689,20.56053416676764,1.879952261888825,0.0,1,Cable,11
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,146.8224302092374,3.062244839323302,-8.381641921356584,2.2289171165400035,9.278036743861051,0.14710055759862684,0.0,1,Cable,7
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,146.61604907965702,53.21248412874097,6.669929326035504,1.3516838920120335,5.124052227758945,0.17453379139252423,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,149.74405372648414,65.5622175881782,6.935260385778408,1.0809479824334858,4.33516092659287,0.12023111303682743,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,143.72442611754207,62.097709299640506,1.5450545565543023,1.6288951379221714,6.388933405806355,0.1763878951178035,0.0,1,Cable,8
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,125.5515528569911,-30.430900153497497,4.501339514386718,1.506735338160027,5.783947825750435,0.5229059750843232,0.0,1,Cable,5
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,128.17163488753528,-49.58028573677346,2.8907044827396007,1.3480716811553748,5.368593555352433,0.4417266335347252,0.0,1,Cable,4
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,132.84106859974878,-52.36415458250271,-11.387806734857488,0.5338830940787602,2.452374269045002,0.2849772308320606,0.0,1,Cable,3
13,-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,145.31301588475895,-2.1241824267928795,0.687566322379297,4.083971348976576,16.29122543035109,0.16926724695692497,0.0,1,Cable,12
