frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
8,-122197.8359375,1,Cable,147.97294041178571,-124.69614381775867,38.70597522279181,10.020667208961044,2.6846967125396617,0.3857302104878073,15
8,-122197.8359375,1,Cable,151.19861927707683,-124.08603357449412,29.45382674655061,15.370547871612189,4.0758149556951935,0.4520534597671251,16
8,-122197.8359375,1,Cable,149.21910080734256,-119.20251333250559,43.82890902789371,20.65490561890155,5.54767395468609,0.5172844060901269,21
8,-122197.8359375,1,Cable,136.50260768448703,-109.74798453943347,29.733220336236155,8.131811532880846,2.2869501022169487,0.20560554515538598,8
8,-122197.8359375,1,Cable,176.7887601871333,-117.14278202162794,28.918506270461286,21.190308834187135,5.616074795943675,0.4301899565093166,11
8,-122197.8359375,1,Cable,179.7582052971267,-111.05352452515554,43.167280891013874,3.7982308531417743,1.0345444463753495,0.11772689409255577,3
8,-122197.8359375,1,Cable,207.9983158127431,-108.73117603241613,37.46143432412562,3.495118051245356,0.8537869346754832,0.14719435902088662,3
8,-122197.8359375,1,Cable,182.18787387708642,-97.53987482424166,28.680821901427123,2.671676729410109,0.6561135624221208,0.12661857341966254,3
8,-122197.8359375,1,Cable,156.8178282189357,-122.77434528226549,20.188892907708457,28.505143559509094,7.754639927971766,0.7436667604203535,22
8,-122197.8359375,1,Cable,136.1876935307812,-109.5779169477224,20.609607747628747,4.341729616957764,1.166227915696524,0.0866903853112504,5
8,-122197.8359375,1,Cable,150.31140833347592,-106.26164587916077,38.551614883358326,32.98044504300856,8.811063807974506,0.9107789596876827,25
8,-122197.8359375,1,Cable,176.86737147546017,-98.70562964862455,19.627746537163226,0.7684718880142043,0.2593502817332052,0.12563439328940973,3
8,-122197.8359375,1,Cable,198.90364210364828,-93.13682170783215,28.390083909049398,1.1216286657248418,0.3347953409536757,0.007325273455101922,3
8,-122197.8359375,1,Cable,248.83397930512933,-98.22059629178486,19.292017895581928,6.857191214084196,1.6599655261536697,0.08748836721099806,4
8,-122197.8359375,1,Cable,136.28512479219555,-115.15842176379945,44.084054038296955,7.522630257335834,1.9600559219673386,0.2724732793845632,6
8,-122197.8359375,1,Cable,247.94020088630242,-80.16890805580188,37.610734850339085,4.283639986726797,1.1959060758432543,0.10173329334404713,3
8,-122197.8359375,1,Cable,165.36918828539302,-101.96824536520728,29.03935899444491,2.806887946933074,0.8187150277752124,0.1324867791114137,4
8,-122197.8359375,1,Cable,247.65220061572404,-98.24605320977335,28.39804197043595,3.480345934452913,1.020501471838159,0.1552086372328887,3
8,-122197.8359375,1,Cable,220.2767701129054,-105.37980517478107,37.337795160255716,5.346863893649129,1.5048684590680779,0.14433230677195752,4
8,-122197.8359375,1,Cable,156.6261061729407,-109.75164500514913,43.60971055399224,9.624624106441786,2.5557945365292767,0.2476620154752709,6
8,-122197.8359375,1,Cable,153.0960507752088,-105.0312158480607,20.184241625942295,6.037736891062707,1.5947349694660176,0.11424362063195304,5
8,-122197.8359375,1,Cable,243.16038035964655,-81.20272391676365,28.339918416385846,13.085707752209942,3.5045820351594728,0.25310352121530855,6
8,-122197.8359375,1,Cable,152.20612467065783,-105.57198855067705,29.32042656101484,4.448159101519195,1.163847704568468,0.22241634874399807,3
8,-122197.8359375,1,Cable,193.20722406178345,-100.00742740933353,42.945422792167236,7.121385418801452,1.8287047362056228,0.11881928105947992,3
8,-122197.8359375,1,Cable,192.3126315939507,-94.53887126843702,19.329908316735064,6.370571993570167,1.7439269156008095,0.19468962837186155,3
8,-122197.8359375,2,Pole,129.45206746718097,-111.80542212178591,39.10077389881199,4.231754738506751,1.7415030957219955,1.8994048219413315,135
8,-122197.8359375,2,Pole,129.05710335379177,-112.15522883947551,30.152874428529373,5.31146403535962,3.122150258941886,2.3572866892446704,131
8,-122197.8359375,2,Pole,128.46417032688086,-112.9266287369324,21.31133510967117,6.298171305348021,4.914262200436326,2.9701287231216753,177
8,-122197.8359375,2,Pole,130.75409156518072,-119.85264340431956,3.7435668193224947,7.13994042296423,7.304202074666179,22.765616564946455,1237
8,-122197.8359375,2,Pole,127.24834856775085,-117.67663904837865,-6.353092628532551,1.2839844879639486,0.3588647658046682,1.3381453368997063,22
8,-122197.8359375,2,Pole,128.1266623434961,-118.91703728868147,-7.188433821153135,0.2863281434353979,0.5251363054305216,0.15006955087481533,10
8,-122197.8359375,2,Pole,129.08842229868483,-117.13171085175037,-7.123631460039217,0.8252204431821042,0.15497352322633162,0.4080145534377726,6
8,-122197.8359375,2,Pole,131.95466560982356,-122.23444726894138,-7.177029706526841,0.3571570820203078,0.6961816244737662,0.09258326281717189,7
8,-122197.8359375,3,Turbine,240.8882964627271,5.320424595525033,30.99138240486839,28.472750151569755,67.51661956124428,117.05069542410433,2137
9,-118847.6796875,0,Antenna,295.1345243489952,-1.056261950241963,-14.426578281619387,5.560857689669604,5.002043066102355,19.788384529430058,58
9,-118847.6796875,0,Antenna,295.1925239626987,0.07775583598387947,4.776589872573593,1.7177834708220416,1.5980805160551401,9.553179745147187,37
9,-118847.6796875,1,Cable,137.559997898562,-110.08589371101701,28.23514197337687,1.8449456225702079,0.6100183297716342,0.18116356494874708,5
9,-118847.6796875,1,Cable,90.22112615647058,-75.28928385819785,39.75772218412704,13.013651328605533,4.464280230752905,0.46441963931955854,28
9,-118847.6796875,1,Cable,90.28906065307962,-75.04292530982502,30.622509362716627,15.14767694037765,5.211435565427166,0.6332876856683107,29
9,-118847.6796875,1,Cable,87.74379583576749,-73.92892367744636,21.360503794758273,12.562939893263561,4.422470540114787,0.4720798332420024,28
9,-118847.6796875,1,Cable,122.83028283346222,-105.08402625371198,29.30136238801341,13.361600111313322,4.64728875016381,0.9008773538059529,7
9,-118847.6796875,1,Cable,213.01427702404732,-117.95459021340196,33.61556798587286,10.459512047609422,3.6554931182377146,0.3536379227763362,5
9,-118847.6796875,1,Cable,148.56848848736524,-113.96099725515495,27.537980042549997,8.473710490991806,3.0419011963950453,0.6562730844311915,7
9,-118847.6796875,1,Cable,121.18713513733368,-91.31771269735745,43.869133192589516,5.414681214874264,1.8590206574374548,0.31997027033222736,4
9,-118847.6796875,1,Cable,99.12111757394189,-83.62400197198357,45.211759441586715,9.245664086763,3.2451338094078466,0.23483762520180562,13
9,-118847.6796875,1,Cable,133.27248587541703,-108.4478880832735,37.69613539307373,7.064071554836431,2.4632541075837935,0.46786048784263556,7
9,-118847.6796875,1,Cable,122.17701091865995,-99.28832906432794,43.66679932307735,26.818408266302725,9.275771136369158,1.7660276842320428,22
9,-118847.6796875,1,Cable,171.50925851468025,-122.17145794520265,16.938822857555582,4.045877515960655,1.4833255201249926,0.4054262956979571,3
9,-118847.6796875,1,Cable,121.65957110749845,-104.4052363775269,38.520702794206244,6.729351051024537,2.3473156424616093,0.49354828459248523,7
9,-118847.6796875,1,Cable,121.0081198945594,-104.63031450669698,20.2808684337037,9.9859793797511,3.471680381267717,0.7697970607225955,7
9,-118847.6796875,1,Cable,147.25910976221854,-113.77738722508016,18.487060248180043,5.376645259867587,1.8151116583823779,0.4202175233834957,5
9,-118847.6796875,1,Cable,169.19961213961852,-121.08064216300043,26.251220390182326,8.341301096630673,2.799958188587624,0.4505807965345099,5
9,-118847.6796875,1,Cable,126.71818514759724,-87.92705587138549,38.56386001251983,23.83535496703138,8.364782078959735,1.7411699699625558,15
9,-118847.6796875,1,Cable,132.2559735217368,-108.55333891711211,19.41689728126419,2.830993937884358,0.9329043858625141,0.19867979981290063,3
9,-118847.6796875,1,Cable,129.61119122718753,-94.2528027879625,43.32649065132968,1.6327555348536578,0.5302552772690206,0.15261196175813296,3
9,-118847.6796875,1,Cable,171.71943260768296,-103.58036887122947,35.57103590749019,12.050413914826493,4.1651829707389965,0.6739367593733334,5
9,-118847.6796875,1,Cable,113.59718365825992,-83.12322440618317,30.35753708667566,12.366948746701055,4.362377475951163,0.9913928959463334,8
9,-118847.6796875,1,Cable,126.20355088508992,-87.51762552943424,29.443616934547755,0.7875810661961538,0.3504458145639404,0.13194886759569258,3
9,-118847.6796875,1,Cable,187.40410401262824,-127.19122619556734,34.36208329140046,3.861307813556806,1.2447530049373512,0.15644006954003942,3
9,-118847.6796875,1,Cable,136.45542755915454,-90.82713305868849,19.60634602978935,12.130712939084248,4.161994398739694,0.805945162853984,7
9,-118847.6796875,1,Cable,174.57785783682715,-104.35587566705338,26.269117521741677,3.14652574609849,1.219204046801167,0.1477944700591678,3
9,-118847.6796875,1,Cable,167.94635217696072,-120.38667835510907,35.47106321838736,7.931134417647968,2.7575940900892277,0.5106257096137696,3
9,-118847.6796875,2,Pole,100.2184288096681,-78.54099800756035,40.12607611662867,4.376501598923639,1.7497350493774917,1.7133655687785492,61
9,-118847.6796875,2,Pole,100.45720388300214,-85.31713017190496,17.28159686241142,10.559761722939484,13.170449247418787,57.07522679884539,7016
9,-118847.6796875,2,Pole,99.92858614092555,-78.45628617508638,30.88395042015533,3.599674614439664,1.9309980629215033,1.5114888210105484,39
9,-118847.6796875,2,Pole,102.43551354860662,-89.84680355199866,-10.133065802693775,0.6353092310238537,1.617275748776592,1.666670220068788,23
9,-118847.6796875,2,Pole,94.89640447505343,-88.216984947187,-6.786911920194248,0.328434400065845,0.5030007113022634,0.5424574772834658,8
9,-118847.6796875,2,Pole,100.328072298877,-78.04258115130129,21.758703263309496,4.283966452493161,1.3419712301564175,1.6634233277719161,41
9,-118847.6796875,3,Turbine,58.20980790701918,21.219411587369795,4.627255202783335,19.871223253487926,12.29448798808393,59.43202130116263,17418
10,-118569.890625,0,Antenna,163.60304038319507,-0.11203835474881796,-6.962610282627633,7.996876503355054,8.095110258964256,52.88886860693501,644
10,-118569.890625,3,Turbine,21.42898305561687,-6.100800544636854,-1.8216486718987173,8.44231032211109,2.5666726146854595,0.6987447641688778,156
11,-115656.921875,0,Antenna,238.1754393438115,-118.81378077574601,-8.49812026635178,4.386128076198986,3.162185571187095,29.437677195923747,114
11,-115656.921875,0,Antenna,239.9510264812211,-117.01949175403772,-37.82298194298855,0.8561971933363566,2.8361565466612717,2.9963737103115804,5
11,-115656.921875,1,Cable,235.87717615007432,163.77446649815897,-7.293671820995517,14.69900630239286,7.887251682945646,10.266954280731635,11
11,-115656.921875,1,Cable,220.35934317846014,180.59607496846525,-8.717917900704778,33.72606372165467,27.469169271726088,11.117484348832601,106
11,-115656.921875,1,Cable,270.88650990302017,122.24232609456922,-7.470734123429422,2.908790150095342,3.6833430180375473,6.524196691893393,5
11,-115656.921875,1,Cable,253.19332160026573,144.6737082148571,-6.099054691578038,16.87864024766273,27.087184536635107,10.459711638942483,32
11,-115656.921875,1,Cable,256.673875358196,147.42120817630126,-9.033548517100241,2.172726167552952,1.8670024797361293,3.264922215190878,4
11,-115656.921875,2,Pole,264.27842827370665,133.30587965005986,-12.533872479033127,0.6819312010111389,0.49415233691624394,1.7282113400581203,5
11,-115656.921875,3,Turbine,21.458255874041587,-2.5443951753559486,2.0070515019615636,27.86179066307607,8.401196647441898,28.205961957202476,34708
12,-112116.7421875,0,Antenna,267.9788219623599,-27.25270571662319,37.518962327636466,5.0655171301730775,5.035138513188802,37.044648067031275,125
12,-112116.7421875,1,Cable,136.91827929194832,8.11445797485073,44.85691355640136,1.1650036001412332,1.7956387154404485,0.044079644552297736,4
12,-112116.7421875,1,Cable,162.3393560186533,47.41763697946929,43.268865008993544,4.542728265463239,7.075785691082459,0.5469214046264952,5
12,-112116.7421875,1,Cable,184.2655928904826,58.88652823792789,36.76117728083743,8.554885735586737,13.394634688318256,0.8947326615067226,6
12,-112116.7421875,1,Cable,196.71402715046332,100.60847546900041,39.60609944890011,4.110817250742173,6.346381317287481,0.37804190664235904,4
12,-112116.7421875,1,Cable,216.71981081134305,140.66430697962426,33.09997234307801,2.082962969569536,3.0184474424987116,0.031301188857746354,3
12,-112116.7421875,1,Cable,207.04439525662315,126.51161915403841,15.129351564702631,2.0039128909678254,3.2591201232697387,0.05781550973781968,3
12,-112116.7421875,1,Cable,175.51691809715265,77.36734213963805,26.95495411441418,2.2076474690249768,3.277867449741194,0.21307298303590017,3
12,-112116.7421875,1,Cable,178.13051897347157,48.96328259700913,28.407854558213614,9.881095066113488,15.343334513251605,1.1769937021211554,8
12,-112116.7421875,1,Cable,131.55250576324863,9.008498686919406,39.63617027281674,2.362143194663787,3.6218025953276065,0.23057575399379715,4
12,-112116.7421875,1,Cable,125.89338432947392,-31.52057842636673,38.42480999510742,3.116203950197658,4.754220449403071,0.2079403120382608,4
12,-112116.7421875,1,Cable,111.05394669948389,-22.723079710390003,38.47837414859508,18.716972237347647,28.944098441003305,1.0556096483867208,47
12,-112116.7421875,1,Cable,116.93500263433847,-36.110497216836976,43.42781982137626,7.211673037063662,11.217951513459312,0.32832413363149726,13
12,-112116.7421875,1,Cable,106.75948921744671,-61.00782758053802,37.7188902621798,26.385072454154525,40.77208560207626,0.8900795410170446,76
12,-112116.7421875,1,Cable,117.32952137068875,-45.06213359138871,29.193948075952513,47.809884212511875,74.0845191146547,2.110816127196099,111
12,-112116.7421875,1,Cable,100.2952717310158,-38.43960988759426,19.826206236960402,41.14659616754582,63.70257299030075,1.6863260556532644,107
12,-112116.7421875,1,Cable,92.89739159501923,-50.34195516715966,28.583401130207562,25.661777459656548,39.650110265563015,0.9009392779720073,85
12,-112116.7421875,1,Cable,101.08921790431766,-70.6984544072703,19.17519525447267,15.636147018173403,24.164872406431684,0.34886552000360993,52
12,-112116.7421875,1,Cable,89.66704256693689,-55.793483555171136,37.57314839643378,18.50712976411016,28.706451770167497,0.5568368043310059,81
12,-112116.7421875,1,Cable,100.91090432224564,-47.58038271768193,43.15605416254104,33.338547568854466,51.661270285144326,1.2042694980909232,69
12,-112116.7421875,1,Cable,127.22527755418261,-30.252233593134278,20.242875792043897,28.18524228442952,43.61379799509612,1.5267337793543874,36
12,-112116.7421875,1,Cable,238.9119723397298,142.86506865867864,23.706448055100175,3.7689792573721093,5.932904666001264,0.23318060674885643,5
12,-112116.7421875,1,Cable,222.79984780247986,150.1737928000598,32.88086473683575,2.1338511545333745,3.3609791061570036,0.19512798923942398,5
12,-112116.7421875,1,Cable,226.22868360838737,123.76309496877306,33.19320248060593,4.776363627821155,7.280505612230101,0.2605909326849343,6
12,-112116.7421875,1,Cable,152.40742361328495,41.26939131741812,38.82912087229529,10.546305421140659,16.1685325535514,1.3683411744122154,9
12,-112116.7421875,1,Cable,170.87885823427314,38.152910784084156,38.36313269729963,2.8376888783461425,4.327968769849029,0.4035291390404794,5
12,-112116.7421875,1,Cable,147.80756281084086,34.98198480657717,21.068944950272495,6.623285264151576,10.116636554201637,0.8633953418590075,8
12,-112116.7421875,1,Cable,135.17033456644202,-17.062555807761694,39.00124452730532,9.899764805398178,15.462435001182646,0.6267630572581524,16
12,-112116.7421875,1,Cable,94.28630646729225,-71.16796107931444,42.64131128305044,9.230793385604017,14.224194733439148,0.1671295942436828,34
12,-112116.7421875,1,Cable,125.04355114151682,-23.59774399456385,43.82145870474918,2.786080479367911,4.198170611491683,0.17757301238388834,4
12,-112116.7421875,1,Cable,161.08238521198587,22.6900810922117,30.395668146103205,7.2726129985963155,11.22753346025948,0.9485790237544371,5
12,-112116.7421875,1,Cable,164.2766951279257,26.99029180964196,20.943942215130168,6.333788845009792,9.841988642163503,0.8137935237040992,5
12,-112116.7421875,1,Cable,166.67943757017224,63.2807530009122,37.115856485266825,5.1490119227912885,8.010288165528692,0.5160551315719459,5
12,-112116.7421875,1,Cable,186.01696324494128,93.63622468831312,25.856121828629988,4.354742157850865,6.829873656080409,0.46427094717622097,5
12,-112116.7421875,1,Cable,178.1784890083121,48.566538755811024,19.158620918764925,1.6553212265948787,2.4890545821097234,0.242342130730961,4
12,-112116.7421875,1,Cable,150.65197833841552,39.012153487059486,29.88105125446868,13.51834166553735,20.93681888179333,1.6912627030671352,8
12,-112116.7421875,1,Cable,144.1254178594658,19.19855594514373,45.15338876973978,7.404451750100151,11.503087635935744,0.3514404057257323,6
12,-112116.7421875,1,Cable,133.4037823438598,12.736369371589902,21.455858046030787,6.989719474360669,10.719212308376315,0.43627417058640106,7
12,-112116.7421875,1,Cable,132.39532423539578,-12.174708893917957,44.24334660756897,2.3106007524791323,3.5626110922140377,0.11569800974439204,3
12,-112116.7421875,1,Cable,123.54857347985916,-12.613132569472123,44.089116810150415,0.8451825317517176,1.177421173860079,0.12386859025780694,4
12,-112116.7421875,1,Cable,105.51013082094869,-53.782671363039086,42.90813845454752,3.8244513435289207,5.871049968965231,0.13509145023007818,6
12,-112116.7421875,1,Cable,177.0393403922818,79.33520134222962,35.981944175711234,8.472192560185078,13.248834711071993,0.8520746331732312,7
12,-112116.7421875,1,Cable,218.3442462329009,111.44648378423895,33.631710762957454,0.16928110328774437,0.09131814193035837,0.16438695638014167,3
12,-112116.7421875,1,Cable,160.48689329248415,31.305382231476376,44.158321125064845,3.7396971267733647,5.817099169916155,0.45345670336074306,5
12,-112116.7421875,1,Cable,162.28707170927754,57.4475645404149,19.323436387063047,2.071422983326528,3.1555086795428906,0.24069521942521632,4
12,-112116.7421875,1,Cable,220.5074916765194,114.1029012961212,15.269208030197724,3.703564281729996,5.672849847761057,0.24627644514251124,3
12,-112116.7421875,1,Cable,161.22924200283575,23.188650274082867,39.53320292107087,4.706469527353619,7.080757345597199,0.7022633663858571,5
12,-112116.7421875,1,Cable,190.44907822724903,67.53999774404377,17.802346019189017,1.5718499901987002,2.3161317035430358,0.19223656103374864,4
12,-112116.7421875,1,Cable,172.61660743541137,49.90529614176182,42.74224773767807,5.170900327990381,8.05473787138125,0.6389357664928852,5
12,-112116.7421875,1,Cable,116.57983595318862,-13.744929978751689,29.56468152213046,5.0426117566685065,7.906067362751498,0.2843182531946482,9
12,-112116.7421875,1,Cable,134.87993106622747,14.574377130624882,30.736188948848465,5.673000281586752,8.874741818786172,0.37240885316068173,5
12,-112116.7421875,1,Cable,155.7948346290529,47.39941794526282,20.10931906823808,1.573102517326248,2.2610375995067926,0.13685509196146128,3
12,-112116.7421875,1,Cable,171.17490164964687,37.75418784341829,20.078605766502235,1.9048451612251256,3.0203498945042853,0.3013227347971288,3
12,-112116.7421875,2,Pole,143.97216989724268,16.614118197798742,-5.230048694060521,3.1772248416229445,3.0727078615952266,5.270448403588027,43
12,-112116.7421875,2,Pole,151.30109910235686,17.725946716005147,-1.9982037604180327,2.5025479294038178,3.1685749927386055,7.921299542794591,41
12,-112116.7421875,2,Pole,143.61848687705228,18.06705277293436,-3.1094729356131072,0.29767501352625914,0.39392657431422506,0.6030196339939415,5
12,-112116.7421875,2,Pole,144.58102947199663,16.827129639829433,3.5624569866759637,2.854517297020834,2.773653407264554,10.469777473880091,97
12,-112116.7421875,2,Pole,149.50286518527565,16.336988242330662,7.857366570832702,1.03175984422856,1.7762349487583506,0.8000783258797508,6
12,-112116.7421875,2,Pole,145.7354417533132,16.294929438367284,11.167786166569257,0.7353036587003885,0.5364644134972423,1.385049451764429,8
12,-112116.7421875,2,Pole,147.85413716742798,15.556294312448884,13.591689907478495,2.210544075927828,1.3569765687270223,3.4778784301582206,30
12,-112116.7421875,2,Pole,148.04629883275317,15.915394646085868,17.571312391442042,1.604467479617199,1.1404591816226795,2.922283915858479,26
12,-112116.7421875,2,Pole,156.2039652868524,15.13756082481816,21.97532907204774,1.7411274599967612,2.3598847037202706,0.9897212864543619,21
12,-112116.7421875,2,Pole,150.06731671740806,15.04366800396032,23.391674128748694,1.2205267306335088,0.48610124007973,1.1763300345365906,5
12,-112116.7421875,2,Pole,152.6490630232292,15.42154151534833,23.249158232745813,0.38307905737653414,0.3002877041777108,1.1122516971710255,6
12,-112116.7421875,2,Pole,154.50598999515267,14.141225694683309,31.365067117560756,4.4093247439423635,2.7116706961138703,2.315280666103533,30
12,-112116.7421875,2,Pole,153.9053385384201,11.240264845335027,22.092411966191996,1.7366000996013042,2.47677012607995,0.9619117003330793,10
12,-112116.7421875,2,Pole,148.42669481431756,15.307672053301395,4.009178849466336,3.934194387101172,3.814618245696934,13.977042191061823,118
12,-112116.7421875,2,Pole,145.56557618720677,14.400621065024257,-10.24581470019062,0.6387082479905359,0.39859521898407557,0.35937492401558657,8
12,-112116.7421875,2,Pole,147.17117080259874,17.96960307490351,39.39270116958498,4.980973753753062,3.142969780011267,12.636554882186566,136
12,-112116.7421875,2,Pole,144.43404511007293,20.304909480935123,41.73675967176011,2.77474047313936,1.977299516632808,1.4442246994862984,26
12,-112116.7421875,2,Pole,139.0483819620267,20.5224585527397,40.23941862441914,2.0565776061446854,3.1766578467388307,1.384448406023651,24
12,-112116.7421875,2,Pole,138.73698495001145,20.622828016907057,30.931465456312033,1.8364887119623745,2.8068838925416806,1.4257068561941644,24
12,-112116.7421875,2,Pole,138.73553779703667,21.013061042678714,21.845603943592927,1.23713688439355,1.526350453201676,1.1988570447191087,10
12,-112116.7421875,2,Pole,142.84839202925457,20.308080193078574,32.59165653734841,1.4365295280747432,1.590072630702327,1.2901004324493144,8
12,-112116.7421875,2,Pole,147.0060428496539,19.45848680177508,24.36091210200784,1.7009833334035136,1.0047005249086567,6.163162816686828,34
12,-112116.7421875,2,Pole,144.12865751749388,19.264844296263092,22.982225429207674,1.1763488110140372,0.7704195836007592,0.44859649744809715,6
12,-112116.7421875,2,Pole,146.46491382385943,19.113666223507998,20.30461055915984,0.2631116343355018,0.42431023200208173,0.6759784162519189,6
12,-112116.7421875,2,Pole,145.86355737891387,18.549469576783117,17.386084566033034,3.075309759826922,3.816504759423946,16.07281245881119,126
12,-112116.7421875,2,Pole,149.29866255074563,18.7801820867941,17.843895357277667,0.914524041463352,0.7849332913535214,1.6311522821855995,9
12,-112116.7421875,2,Pole,149.9446880756161,18.714197809921323,13.537856003609447,0.9864374119062234,0.7098142419175453,2.363306132726727,8
12,-112116.7421875,2,Pole,150.48543982453708,18.13802170354149,9.887299615137476,1.134570331884305,1.318612476966205,4.56739078309436,31
12,-112116.7421875,2,Pole,151.05747710505977,17.12943620213098,-2.4276248297963354,0.4329451330644929,0.6219031198980147,1.3574149238313153,7
12,-112116.7421875,2,Pole,151.1175885962452,16.793733110028413,-5.6264437705485975,0.8551477967280334,1.4856314776486848,1.1851865694910986,8
12,-112116.7421875,2,Pole,146.84328907433834,16.43867671271471,19.998104814564385,1.051634588257798,0.7228999004019876,0.5391759525718278,6
12,-112116.7421875,2,Pole,147.72010101729984,16.43225029022173,22.146046068158064,1.83144646086717,0.7700358677779526,3.302688469672791,20
12,-112116.7421875,2,Pole,149.40657003910187,17.789965443456957,23.47370172709362,1.878883029761596,1.9060289809624074,7.575317989461173,34
12,-112116.7421875,2,Pole,146.4172238220051,17.583230993692027,27.274170514641018,0.8902362590327186,1.752690532547991,2.1114325602893302,13
12,-112116.7421875,2,Pole,145.4188980333464,17.950904297199138,33.72095650725844,2.1890136291602005,1.7408187603062188,8.969441699842921,46
12,-112116.7421875,2,Pole,140.85348013625782,23.871073915392095,22.058498798095307,2.0854978869447507,2.5535143792536275,1.5057508977125664,20
12,-112116.7421875,2,Pole,141.21712558161306,24.604191863707676,31.043621668794504,2.2740389341252865,2.8679642877751697,1.306372366150967,21
12,-112116.7421875,2,Pole,153.22803794235256,13.932693209575682,23.210896847388028,2.2219855483557183,0.515517574790433,0.968451310467362,12
12,-112116.7421875,2,Pole,153.4531377752093,11.32718174849195,40.117532223461936,1.7523969655840972,2.403713393037414,1.559673282956389,17
12,-112116.7421875,2,Pole,153.71318122421852,11.25424686230917,31.36956321284058,1.4715125002186937,0.631050281934252,0.4636857489184578,7
12,-112116.7421875,2,Pole,148.84067142734625,14.67223648504363,3.4071164635745492,0.10963334377342449,0.16731174955326544,0.7599318229612386,4
12,-112116.7421875,2,Pole,145.68242775724042,15.143990653216369,-2.2964248339910904,0.7663662266800486,0.5628604131071633,0.6615126395308093,8
12,-112116.7421875,2,Pole,147.13835794084002,19.213454158248588,35.834847263929504,0.1476120024641716,0.27840743605418794,1.8016499833873212,8
12,-112116.7421875,2,Pole,147.23499590783135,19.4206510648937,33.889402979744254,1.1160469262088668,0.5610586411797769,1.2255205191643057,8
12,-112116.7421875,2,Pole,147.45967530303187,19.265680108000378,31.339583362497052,1.7814202863502828,1.1024429567004859,1.3904595600727951,16
12,-112116.7421875,2,Pole,148.2925858352316,18.903136678552848,28.432834502394773,1.1445790610355857,0.7220725417948479,1.264326702116513,7
12,-112116.7421875,2,Pole,149.58254087072507,16.897521702820164,11.142791750617857,0.2766662275971612,0.37497623329665686,0.9576462897419997,6
12,-112116.7421875,2,Pole,145.5095343154029,15.83298345997066,4.561230155444045,0.23496920421004575,0.28279549160269646,0.7352321693233712,5
12,-112116.7421875,2,Pole,146.49700491581268,18.649784361122723,28.33214340417784,0.14135650750640139,0.0959441401200678,0.2671739216781752,4
12,-112116.7421875,2,Pole,150.7118366043863,18.51042939007364,5.8012990511863975,0.8778900828808958,1.7998826792856768,1.231933813893277,8
12,-112116.7421875,2,Pole,155.21631911256358,14.360915037350685,40.717897583335485,2.590289141492633,1.7345162924016613,0.8158427076532675,12
12,-112116.7421875,2,Pole,141.55828228349466,24.5980565220367,40.304329775712816,2.1842955190885505,2.4250989502554425,1.0184863360896301,21
12,-112116.7421875,2,Pole,140.99793798284355,23.57102547561222,39.36226690946654,1.4336219684344655,0.7455789122202816,0.18161934337414465,7
12,-112116.7421875,2,Pole,148.97261965139595,17.38453509951316,42.62763200575079,1.459087055314285,0.8314756893912225,0.9362994061851566,8
12,-112116.7421875,2,Pole,147.38054017017168,16.661507433025577,36.51111246719442,0.28619508564943885,0.22816031499965916,1.3133264404767502,5
12,-112116.7421875,2,Pole,147.89162622330574,16.84320959700606,32.432519181054474,1.6897220922213023,1.416539596876408,3.7336245508907453,17
12,-112116.7421875,2,Pole,144.21875435932682,18.462259172922636,0.8260786235696036,0.47835139844949026,0.2914866066740096,1.5001670015033648,5
12,-112116.7421875,2,Pole,150.42897689902503,19.510113008419715,1.7891599234947875,0.5539647173092135,0.5688667814228907,0.3463138734209441,5
12,-112116.7421875,2,Pole,145.7686456315725,19.710465788326317,7.369506497366629,0.6655963259636621,1.3335138896995886,1.2385219178567652,7
12,-112116.7421875,2,Pole,145.90248955815883,19.4940953839796,11.220644534599746,0.5680366891018025,0.646119907699628,1.038520259440217,5
12,-112116.7421875,2,Pole,152.43502453899288,14.432507578315727,41.580300251271865,2.3135714978363637,0.6942830053491527,1.030963008675542,12
12,-112116.7421875,2,Pole,150.37346129491272,15.060697401452712,32.60875696107427,1.3576093212018066,0.6062510311842679,1.4749005616754403,11
12,-112116.7421875,2,Pole,156.67322678556684,16.349461396687097,40.19422935047248,0.8738300226646913,0.2426518519297538,0.09719225195674852,5
12,-112116.7421875,2,Pole,145.46447740755872,19.786183613899553,4.195915605360092,0.8715050689488066,1.385579524885447,1.1980206754529905,7
12,-112116.7421875,2,Pole,146.7802752513992,17.132256416798093,40.537449027158814,0.8588260615163392,0.48262696937053917,1.5555514459295026,6
12,-112116.7421875,2,Pole,145.68429223160027,20.643404181802623,0.9500096646515979,0.22382491605515042,0.5245234660727576,1.231911355539086,5
12,-112116.7421875,2,Pole,148.10190812868507,21.42303830771614,-2.3230098144403035,0.39323037249809545,0.5284316677889365,1.4612832597742098,6
12,-112116.7421875,2,Pole,146.0755295096104,21.613888959303537,-1.1483082049443434,0.9409706453959643,1.4122192478184523,1.729335882258744,10
12,-112116.7421875,2,Pole,146.6413557084955,21.882229823598415,2.328287244400879,0.10322995415273795,0.36690451596671636,2.4831354361966964,7
12,-112116.7421875,3,Turbine,36.98946296095224,-13.5616200135934,7.152076686405942,18.499331147509686,46.647158691495164,41.613246182595084,29192
